BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
344	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
345	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
346	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
347	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
348	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
349	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
350	0.0000000000099	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
351	0.0000000000099	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
352	0.0000000000099	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
353	0.0000000000099	1.0E+10	1.0E+10	1E-30	1.69146344177133E-12	1.0E+10	1E-30	1.0E+10	9.63035488787572E-02	1E-30	5.26854151044574E-12	0.111701130439064	2.35503824209691E-09	4.83746844771404E-12	0.01439504032336	1.65115289701859E-10	2.93753949475179E-12	0.251103041479473	1.56923179279739E-10	2.08606671948226E-12	0.437377190551099	3.14703616359936E-13	2.48214206902029E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
354	0.00000000001	1.0E+10	1.0E+10	1E-30	6.72089696818191E-11	1.0E+10	1E-30	1.0E+10	7.88852043594842E-02	1E-30	9.38059942592253E-12	0.501927913771002	8.1390793851259E-11	4.29723399616642E-12	2.99884410499274	6.73648559840644E-13	1.68502638575401E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
355	0.00000000001	1.0E+10	1.0E+10	1E-30	6.72089696818191E-11	1.0E+10	1E-30	1.0E+10	7.88852043594842E-02	1E-30	9.38059942592253E-12	0.501927913771002	8.1390793851259E-11	4.29723399616642E-12	2.99884410499274	6.73648559840644E-13	1.68502638575401E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
356	0.00000000001	1.0E+10	1.0E+10	1E-30	2.37662674725153E-10	1.0E+10	1E-30	1.0E+10	8.01750765539459E-02	1E-30	9.54613050562849E-12	0.371970659258979	1E-30	2.88817183155505E-12	1.42677654343824E-02	2.75804302371968E-10	1.30079274207152E-12	1.25818727164886	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
357	0.00000000001	1.0E+10	1.0E+10	1E-30	2.37662674725153E-10	1.0E+10	1E-30	1.0E+10	8.01750765539459E-02	1E-30	9.54613050562849E-12	0.371970659258979	1E-30	2.88817183155505E-12	1.42677654343824E-02	2.75804302371968E-10	1.30079274207152E-12	1.25818727164886	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
358	0.000000000011	1.0E+10	1.0E+10	1E-30	2.55981655731019E-10	1.0E+10	1E-30	1.0E+10	8.14864667325122E-02	1E-30	8.93631356338826E-12	0.329140926331532	5.08930959555958E-10	6.87652389911674E-13	0.802777001350158	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
359	0.000000000011	1.0E+10	1.0E+10	1E-30	2.55981655731019E-10	1.0E+10	1E-30	1.0E+10	8.14864667325122E-02	1E-30	8.93631356338826E-12	0.329140926331532	5.08930959555958E-10	6.87652389911674E-13	0.802777001350158	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
360	0.000000000012	1.0E+10	1.0E+10	1E-30	2.43161953249279E-10	1.0E+10	1E-30	1.0E+10	0.08306716446191	1E-30	9.51666579445808E-12	0.263324415601894	2.95298277453038E-10	1.34538115974899E-12	1.18261022282574	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
361	0.000000000012	1.0E+10	1.0E+10	1E-30	2.43161953249279E-10	1.0E+10	1E-30	1.0E+10	0.08306716446191	1E-30	9.51666579445808E-12	0.263324415601894	2.95298277453038E-10	1.34538115974899E-12	1.18261022282574	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
362	0.000000000013	1.0E+10	1.0E+10	1E-30	2.50709671462118E-10	1.0E+10	1E-30	1.0E+10	7.82144403247491E-02	1E-30	9.70516454549261E-12	0.304963278154288	4.14149101756829E-10	1.02558959735339E-12	1.14551038051826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
363	0.000000000013	1.0E+10	1.0E+10	1E-30	2.50709671462118E-10	1.0E+10	1E-30	1.0E+10	7.82144403247491E-02	1E-30	9.70516454549261E-12	0.304963278154288	4.14149101756829E-10	1.02558959735339E-12	1.14551038051826	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
364	0.000000000015	1.0E+10	1.0E+10	1E-30	8.79160251028353E-11	1.0E+10	1E-30	1.0E+10	7.41929585425409E-02	1E-30	5.80273347407801E-12	0.219782008642007	1.20568452163576E-10	4.55859712400566E-12	2.70335732520398	4.70474751577368E-11	6.97251185305696E-12	2.00434936635035	1.62486395821775E-12	1.36214420153648E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
365	0.000000000015	1.0E+10	1.0E+10	1E-30	8.79160251028353E-11	1.0E+10	1E-30	1.0E+10	7.41929585425409E-02	1E-30	5.80273347407801E-12	0.219782008642007	1.20568452163576E-10	4.55859712400566E-12	2.70335732520398	4.70474751577368E-11	6.97251185305696E-12	2.00434936635035	1.62486395821775E-12	1.36214420153648E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
366	0.000000000015	1.0E+10	1.0E+10	1E-30	2.48151342949792E-10	1.0E+10	1E-30	1.0E+10	7.52850758174889E-02	1E-30	8.13097902341366E-12	0.230795115659143	1E-30	2.26895302697249E-12	0.013633806525071	1.83387963346662E-10	2.86113954669324E-12	1.71827288022338	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
367	0.000000000015	1.0E+10	1.0E+10	1E-30	2.48151342949792E-10	1.0E+10	1E-30	1.0E+10	7.52850758174889E-02	1E-30	8.13097902341366E-12	0.230795115659143	1E-30	2.26895302697249E-12	0.013633806525071	1.83387963346662E-10	2.86113954669324E-12	1.71827288022338	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
368	0.000000000016	1.0E+10	1.0E+10	1E-30	2.44382730604915E-10	1.0E+10	1E-30	1.0E+10	7.23409493529665E-02	1E-30	1.10430794831594E-11	0.338884235930462	1E-30	1.34614945143288E-12	1.24922648210516E-02	2.31122445117662E-10	2.61133562282869E-12	1.39050075927085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
369	0.000000000016	1.0E+10	1.0E+10	1E-30	2.44382730604915E-10	1.0E+10	1E-30	1.0E+10	7.23409493529665E-02	1E-30	1.10430794831594E-11	0.338884235930462	1E-30	1.34614945143288E-12	1.24922648210516E-02	2.31122445117662E-10	2.61133562282869E-12	1.39050075927085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
370	0.000000000018	1.0E+10	1.0E+10	1E-30	2.20861709343858E-10	1.0E+10	1E-30	1.0E+10	7.09520505629239E-02	1E-30	4.88171744283527E-12	0.135310739689784	1E-30	3.59429961083796E-12	4.63123118501049E-02	1.72771399182748E-10	4.03743190427707E-12	2.32077353009435	2.66719911834295E-11	1.0018256760099E-11	6.08615240376519	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
371	0.000000000018	1.0E+10	1.0E+10	1E-30	2.20861709343858E-10	1.0E+10	1E-30	1.0E+10	7.09520505629239E-02	1E-30	4.88171744283527E-12	0.135310739689784	1E-30	3.59429961083796E-12	4.63123118501049E-02	1.72771399182748E-10	4.03743190427707E-12	2.32077353009435	2.66719911834295E-11	1.0018256760099E-11	6.08615240376519	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
372	0.00000000002	1.0E+10	1.0E+10	1E-30	0.000000000144	1.0E+10	1E-30	1.0E+10	0.075	1E-30	4.91243647639706E-12	6.17314973819022E-02	1E-30	4.84426846808549E-12	0.273936928164373	2.78689796981118E-12	6.73264050540743E-11	1.0E+10	2.55578247257501E-11	1.27982630297409E-11	10.198770334992	1.72637535679555E-10	4.5962975903624E-12	2.67006218686033	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
373	0.00000000002	1.0E+10	1.0E+10	1E-30	2.23777507005153E-10	1.0E+10	1E-30	1.0E+10	7.07559848232641E-02	1E-30	2.75260463856406E-12	8.61653766472012E-02	1E-30	5.45056717730152E-12	7.85879867407342E-02	2.18946465011709E-10	3.58044159257688E-12	2.11490255828347	4.64297571847719E-11	7.13358017845826E-12	3.66823694362524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
374	0.00000000002	1.0E+10	1.0E+10	1E-30	2.23777507005153E-10	1.0E+10	1E-30	1.0E+10	7.07559848232641E-02	1E-30	2.75260463856406E-12	8.61653766472012E-02	1E-30	5.45056717730152E-12	7.85879867407342E-02	2.18946465011709E-10	3.58044159257688E-12	2.11490255828347	4.64297571847719E-11	7.13358017845826E-12	3.66823694362524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
375	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
376	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
377	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
378	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
379	0.000000000024	1.0E+10	1.0E+10	1E-30	2.14643439347519E-10	1.0E+10	1E-30	1.0E+10	6.71045905850831E-02	1E-30	5.95329664770555E-12	0.136719841448523	2.68618782342492E-10	3.02483636315275E-12	1.21184358872697	1.43706171563981E-11	2.09762594717622E-11	11.4069324841424	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
