BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
881	2.12011644107636E-08	1.0E+10	1.0E+10	1E-30	0.000000000135	1.0E+10	1E-30	1.0E+10	4.50887343092597E-02	2.78702336886238E-06	1.0E+10	2.89004678637605	8.14545330045825E-06	1.0E+10	1.95391143035516	1.99840730380702E-06	1.0E+10	0.792538611771087	1.79607920605752E-06	1.0E+10	0.192032468263083	2.30910979329016E-06	1.0E+10	4.67095350286615E-02	1.02052069713179E-06	1.0E+10	0.01900773069777	1E-30	5.65574250197171E-11	0.15108976898887	1E-30	3.81361185025399E-12	0.129844960241109	1.74537053056082E-08	4.0601316010601E-11	4.04714380302411E-02	0.00000000000171	1.60902904951209E-10	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
882	2.12011644107636E-08	1.0E+10	1.0E+10	1E-30	0.000000000135	1.0E+10	1E-30	1.0E+10	4.50887343092597E-02	2.78702336886238E-06	1.0E+10	2.89004678637605	8.14545330045825E-06	1.0E+10	1.95391143035516	1.99840730380702E-06	1.0E+10	0.792538611771087	1.79607920605752E-06	1.0E+10	0.192032468263083	2.30910979329016E-06	1.0E+10	4.67095350286615E-02	1.02052069713179E-06	1.0E+10	0.01900773069777	1E-30	5.65574250197171E-11	0.15108976898887	1E-30	3.81361185025399E-12	0.129844960241109	1.74537053056082E-08	4.0601316010601E-11	4.04714380302411E-02	0.00000000000171	1.60902904951209E-10	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
883	2.20422167939021E-08	1.0E+10	1.0E+10	1E-30	1.61708361900511E-10	1.0E+10	1E-30	1.0E+10	4.45270950998629E-02	2.73902363324868E-06	1.0E+10	3.04946990804848	2.03094930552667E-06	1.0E+10	0.907592923753284	1.32671043356753E-06	1.0E+10	0.218611571184708	1.08361915764535E-06	1.0E+10	3.29636350124703E-02	1E-30	1.36380002566137E-11	0.342327299669154	1E-30	6.95946258146092E-11	0.14283092050546	2.66182156609591E-07	6.74421580660775E-12	8.98529401548625E-03	3.75368504580491E-08	2.02839825882345E-11	2.82131463988802E-02	2.61789184229866E-12	1.19418530730334E-10	21.4598780793457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
884	2.18637166897294E-08	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	2.89552844712658E-02	5.68051905092452E-06	1.0E+10	1.99446526492045	3.48332225488349E-06	1.0E+10	0.999600528691164	1.911818967774E-06	1.0E+10	0.371529229629374	1.63598133561089E-06	1.0E+10	7.92246886231677E-02	1.5884214579555E-06	1.0E+10	1.25246154204524E-02	1E-30	2.15544995634981E-11	0.451436383203267	1E-30	8.90195738836052E-11	0.132081892160099	2.89127090463648E-07	6.79259086660137E-12	1.70872118226376E-02	5.63700378531533E-08	1.61951249233387E-11	3.45524632308703E-02	8.5512298853014E-12	3.31087832552744E-11	16.2437838579579	1.92435855706598E-11	1.45576970365954E-11	3.62825875569276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
885	2.2118389880339E-08	1.0E+10	1.0E+10	1E-30	2.07273010306919E-10	1.0E+10	1E-30	1.0E+10	5.32103136765952E-02	1.06485065621752E-06	1.0E+10	2.35548995864033	1.25858473803875E-06	1.0E+10	0.341842327899497	1.24199754949415E-06	1.0E+10	4.71149803709588E-02	1E-30	2.03966308679066E-11	0.168717685473195	1E-30	3.95996743456941E-11	0.118535272668822	9.73160773925835E-09	3.73890186141205E-11	3.66368733388118E-02	5.47179943329145E-12	5.39660763902088E-11	5.76605702240907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
886	2.2118389880339E-08	1.0E+10	1.0E+10	1E-30	2.07273010306919E-10	1.0E+10	1E-30	1.0E+10	5.32103136765952E-02	1.06485065621752E-06	1.0E+10	2.35548995864033	1.25858473803875E-06	1.0E+10	0.341842327899497	1.24199754949415E-06	1.0E+10	4.71149803709588E-02	1E-30	2.03966308679066E-11	0.168717685473195	1E-30	3.95996743456941E-11	0.118535272668822	9.73160773925835E-09	3.73890186141205E-11	3.66368733388118E-02	5.47179943329145E-12	5.39660763902088E-11	5.76605702240907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
887	3.1411254128816E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.96437036726561E-02	2.02560286623421E-06	1.0E+10	6.2411673631198	2.08981398684625E-06	1.0E+10	0.666293411337614	4.25565293168244E-06	1.0E+10	9.22713023384795E-02	1.67630942072455E-06	1.0E+10	3.78252962820081E-02	1E-30	6.29468479292446E-11	0.14796207232281	1.52894700530105E-07	1.53399168351168E-11	1.51342180693007E-02	3.19332817358042E-08	2.81356475918983E-11	3.90602543937632E-02	3.37943447907512E-12	9.35934395763296E-11	13.910690479407	1.04562823569147E-12	1.49852084763812E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
888	3.1411254128816E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.96437036726561E-02	2.02560286623421E-06	1.0E+10	6.2411673631198	2.08981398684625E-06	1.0E+10	0.666293411337614	4.25565293168244E-06	1.0E+10	9.22713023384795E-02	1.67630942072455E-06	1.0E+10	3.78252962820081E-02	1E-30	6.29468479292446E-11	0.14796207232281	1.52894700530105E-07	1.53399168351168E-11	1.51342180693007E-02	3.19332817358042E-08	2.81356475918983E-11	3.90602543937632E-02	3.37943447907512E-12	9.35934395763296E-11	13.910690479407	1.04562823569147E-12	1.49852084763812E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
889	3.1411254128816E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.96437036726561E-02	2.02560286623421E-06	1.0E+10	6.2411673631198	2.08981398684625E-06	1.0E+10	0.666293411337614	4.25565293168244E-06	1.0E+10	9.22713023384795E-02	1.67630942072455E-06	1.0E+10	3.78252962820081E-02	1E-30	6.29468479292446E-11	0.14796207232281	1.52894700530105E-07	1.53399168351168E-11	1.51342180693007E-02	3.19332817358042E-08	2.81356475918983E-11	3.90602543937632E-02	3.37943447907512E-12	9.35934395763296E-11	13.910690479407	1.04562823569147E-12	1.49852084763812E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
890	3.26242968888781E-08	1.0E+10	1515151515.15152	1E-30	1.40940521533711E-10	1.0E+10	1E-30	1.0E+10	2.82671373594578E-02	3.10358913986599E-06	1.0E+10	0.789779281452442	6.7314718071604E-06	1.0E+10	6.44501049412229E-02	4.20742917019961E-06	1.0E+10	0.020614166759511	1E-30	2.63603154022606E-11	0.359244722772964	1E-30	8.30541809662841E-11	9.97443319165792E-02	2.94875451572472E-07	9.63075215251102E-12	1.46100224292591E-02	9.10375389486058E-08	1.71394301309465E-11	2.52662096416054E-02	1.24499496291483E-11	2.97056194439105E-11	4.26550392725471	4.97144306714775E-12	4.82924192220183E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
891	3.26242968888781E-08	1.0E+10	1515151515.15152	1E-30	1.40940521533711E-10	1.0E+10	1E-30	1.0E+10	2.82671373594578E-02	3.10358913986599E-06	1.0E+10	0.789779281452442	6.7314718071604E-06	1.0E+10	6.44501049412229E-02	4.20742917019961E-06	1.0E+10	0.020614166759511	1E-30	2.63603154022606E-11	0.359244722772964	1E-30	8.30541809662841E-11	9.97443319165792E-02	2.94875451572472E-07	9.63075215251102E-12	1.46100224292591E-02	9.10375389486058E-08	1.71394301309465E-11	2.52662096416054E-02	1.24499496291483E-11	2.97056194439105E-11	4.26550392725471	4.97144306714775E-12	4.82924192220183E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
892	3.26242968888781E-08	1.0E+10	1515151515.15152	1E-30	1.40940521533711E-10	1.0E+10	1E-30	1.0E+10	2.82671373594578E-02	3.10358913986599E-06	1.0E+10	0.789779281452442	6.7314718071604E-06	1.0E+10	6.44501049412229E-02	4.20742917019961E-06	1.0E+10	0.020614166759511	1E-30	2.63603154022606E-11	0.359244722772964	1E-30	8.30541809662841E-11	9.97443319165792E-02	2.94875451572472E-07	9.63075215251102E-12	1.46100224292591E-02	9.10375389486058E-08	1.71394301309465E-11	2.52662096416054E-02	1.24499496291483E-11	2.97056194439105E-11	4.26550392725471	4.97144306714775E-12	4.82924192220183E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
893	3.26242968888781E-08	1.0E+10	1515151515.15152	1E-30	1.40940521533711E-10	1.0E+10	1E-30	1.0E+10	2.82671373594578E-02	3.10358913986599E-06	1.0E+10	0.789779281452442	6.7314718071604E-06	1.0E+10	6.44501049412229E-02	4.20742917019961E-06	1.0E+10	0.020614166759511	1E-30	2.63603154022606E-11	0.359244722772964	1E-30	8.30541809662841E-11	9.97443319165792E-02	2.94875451572472E-07	9.63075215251102E-12	1.46100224292591E-02	9.10375389486058E-08	1.71394301309465E-11	2.52662096416054E-02	1.24499496291483E-11	2.97056194439105E-11	4.26550392725471	4.97144306714775E-12	4.82924192220183E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
894	3.21350601209595E-08	1.0E+10	1.0E+10	1E-30	2.20294762078831E-10	1.0E+10	1E-30	1.0E+10	4.18318800483559E-02	1.51278631308822E-06	1.0E+10	1.47505596556224	2.3273218147687E-06	1.0E+10	0.157509243132427	2.07083728310427E-06	1.0E+10	2.44279418227311E-02	1E-30	2.61956284206339E-11	0.503563663715952	1E-30	5.21633171491407E-11	0.150304242701542	1.22236820918212E-08	4.6548630615154E-11	4.21972174420181E-02	2.75668707971394E-11	1.68426231283146E-11	1.49078019792287	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
895	3.21350601209595E-08	1.0E+10	1.0E+10	1E-30	2.20294762078831E-10	1.0E+10	1E-30	1.0E+10	4.18318800483559E-02	1.51278631308822E-06	1.0E+10	1.47505596556224	2.3273218147687E-06	1.0E+10	0.157509243132427	2.07083728310427E-06	1.0E+10	2.44279418227311E-02	1E-30	2.61956284206339E-11	0.503563663715952	1E-30	5.21633171491407E-11	0.150304242701542	1.22236820918212E-08	4.6548630615154E-11	4.21972174420181E-02	2.75668707971394E-11	1.68426231283146E-11	1.49078019792287	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
896	3.05645705284259E-08	1.0E+10	1515151515.15152	1E-30	2.00025491642949E-10	1.0E+10	1E-30	1.0E+10	3.30632590570103E-02	1.52561188650114E-06	1.0E+10	2.0174937712618	1.99433640458906E-06	1.0E+10	0.226133064387927	2.23975891463825E-06	1.0E+10	2.92012710976622E-02	1E-30	1.77280781940476E-11	0.130834190878977	1E-30	5.92701434867699E-11	0.107252309256345	1E-30	2.42823526798192E-12	0.020375877724577	5.38655332029904E-08	1.87231749537702E-11	2.11068910060633E-02	6.95701971610587E-11	3.27719708369595E-11	0.715006406609276	1.05640349753862E-11	3.30675067919523E-11	6.02212766126228	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
897	3.05645705284259E-08	1.0E+10	1515151515.15152	1E-30	2.00025491642949E-10	1.0E+10	1E-30	1.0E+10	3.30632590570103E-02	1.52561188650114E-06	1.0E+10	2.0174937712618	1.99433640458906E-06	1.0E+10	0.226133064387927	2.23975891463825E-06	1.0E+10	2.92012710976622E-02	1E-30	1.77280781940476E-11	0.130834190878977	1E-30	5.92701434867699E-11	0.107252309256345	1E-30	2.42823526798192E-12	0.020375877724577	5.38655332029904E-08	1.87231749537702E-11	2.11068910060633E-02	6.95701971610587E-11	3.27719708369595E-11	0.715006406609276	1.05640349753862E-11	3.30675067919523E-11	6.02212766126228	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
898	4.57325167942203E-08	1.0E+10	1.0E+10	1E-30	1.60373651247205E-10	1.0E+10	1E-30	1.0E+10	2.32931112099545E-02	3.83254990071764E-06	1.0E+10	1.65322633012692	3.29560655721975E-06	1.0E+10	0.299460942196772	4.00669810874839E-06	1.0E+10	4.17989658029105E-02	4.58480537711254E-06	1.0E+10	1.14354504157806E-02	1E-30	1.66532900987872E-11	0.2901530990831	1E-30	7.53777064896502E-11	0.110022744594638	1.46157837249818E-06	2.8412788441178E-12	5.75908076584073E-03	5.17905856769637E-08	3.81914610678958E-11	3.32323752596228E-02	2.94078577132466E-11	1.29364852274592E-11	2.12164398465191	4.57345710334162E-12	6.24748424604206E-11	28.5284332614995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
899	4.57325167942203E-08	1.0E+10	1.0E+10	1E-30	1.60373651247205E-10	1.0E+10	1E-30	1.0E+10	2.32931112099545E-02	3.83254990071764E-06	1.0E+10	1.65322633012692	3.29560655721975E-06	1.0E+10	0.299460942196772	4.00669810874839E-06	1.0E+10	4.17989658029105E-02	4.58480537711254E-06	1.0E+10	1.14354504157806E-02	1E-30	1.66532900987872E-11	0.2901530990831	1E-30	7.53777064896502E-11	0.110022744594638	1.46157837249818E-06	2.8412788441178E-12	5.75908076584073E-03	5.17905856769637E-08	3.81914610678958E-11	3.32323752596228E-02	2.94078577132466E-11	1.29364852274592E-11	2.12164398465191	4.57345710334162E-12	6.24748424604206E-11	28.5284332614995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
900	4.53100057723565E-08	1.0E+10	1.0E+10	1E-30	1.72122313411411E-10	1.0E+10	1E-30	1.0E+10	2.18650380116814E-02	3.66644244830827E-06	1.0E+10	1.16835617792528	4.26549742546068E-06	1.0E+10	0.200771096920579	3.5924183200454E-06	1.0E+10	4.68063950189013E-02	4.58824621888716E-06	1.0E+10	7.3809697415444E-03	1E-30	1.82153711127825E-11	0.3116959030118	1E-30	7.34509168764516E-11	0.108732558667206	1.7041675409249E-06	2.49664988041356E-12	5.5920585848086E-03	4.78470724748179E-08	4.34785155494524E-11	3.58295336698402E-02	3.12611278011936E-11	1.09809418720309E-11	2.06985877888013	0.0000000000057	5.02925878272739E-11	21.2463520374858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
901	4.63751949896722E-08	1.0E+10	1063829787.23404	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	0.0205	1.1237473065327E-05	1.0E+10	1.4162876490709	9.55533964288734E-06	1.0E+10	1.4162876490709	6.02922279872267E-06	1.0E+10	0.329091215317204	8.59411622294388E-06	1.0E+10	3.70381174662256E-02	1.27445962318465E-05	1.0E+10	6.24401668740963E-03	1E-30	2.03969880002163E-11	0.117013876590749	1E-30	7.3677569720372E-11	7.71549705892902E-02	1.41580073631044E-06	3.44708569179036E-12	5.61634584190226E-03	6.78522008456685E-08	3.73315759767304E-11	3.21946758371756E-02	7.14961600447753E-12	4.72385200262896E-11	8.90425124886274	2.69204368510947E-12	9.01154355966089E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
902	4.63751949896722E-08	1.0E+10	1063829787.23404	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	0.0205	1.1237473065327E-05	1.0E+10	1.4162876490709	9.55533964288734E-06	1.0E+10	1.4162876490709	6.02922279872267E-06	1.0E+10	0.329091215317204	8.59411622294388E-06	1.0E+10	3.70381174662256E-02	1.27445962318465E-05	1.0E+10	6.24401668740963E-03	1E-30	2.03969880002163E-11	0.117013876590749	1E-30	7.3677569720372E-11	7.71549705892902E-02	1.41580073631044E-06	3.44708569179036E-12	5.61634584190226E-03	6.78522008456685E-08	3.73315759767304E-11	3.21946758371756E-02	7.14961600447753E-12	4.72385200262896E-11	8.90425124886274	2.69204368510947E-12	9.01154355966089E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
903	4.49872997246207E-08	1.0E+10	1063829787.23404	1E-30	0.000000000199	1.0E+10	1E-30	1.0E+10	1.68843343726324E-02	7.70877395275525E-06	1.0E+10	0.483988252844374	6.76388289655414E-06	1.0E+10	9.22188284634468E-02	6.76653875685962E-06	1.0E+10	1.53223550740487E-02	1E-30	1.88110479259675E-11	0.227879920859976	1E-30	9.34747270852747E-11	9.20268982167939E-02	1.90702113855145E-07	1.96978163335052E-11	1.73946680955928E-02	1.70971881754047E-07	1.27724773488381E-11	0.02099302975258	2.0665251140328E-11	1.72322405317347E-11	3.24820081556341	0.000000000008	3.92978327632102E-11	22.0943174283981	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
904	4.63751949896722E-08	1.0E+10	1063829787.23404	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	0.0205	1.1237473065327E-05	1.0E+10	1.4162876490709	9.55533964288734E-06	1.0E+10	1.4162876490709	6.02922279872267E-06	1.0E+10	0.329091215317204	8.59411622294388E-06	1.0E+10	3.70381174662256E-02	1.27445962318465E-05	1.0E+10	6.24401668740963E-03	1E-30	2.03969880002163E-11	0.117013876590749	1E-30	7.3677569720372E-11	7.71549705892902E-02	1.41580073631044E-06	3.44708569179036E-12	5.61634584190226E-03	6.78522008456685E-08	3.73315759767304E-11	3.21946758371756E-02	7.14961600447753E-12	4.72385200262896E-11	8.90425124886274	2.69204368510947E-12	9.01154355966089E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
905	4.49872997246207E-08	1.0E+10	1063829787.23404	1E-30	0.000000000199	1.0E+10	1E-30	1.0E+10	1.68843343726324E-02	7.70877395275525E-06	1.0E+10	0.483988252844374	6.76388289655414E-06	1.0E+10	9.22188284634468E-02	6.76653875685962E-06	1.0E+10	1.53223550740487E-02	1E-30	1.88110479259675E-11	0.227879920859976	1E-30	9.34747270852747E-11	9.20268982167939E-02	1.90702113855145E-07	1.96978163335052E-11	1.73946680955928E-02	1.70971881754047E-07	1.27724773488381E-11	0.02099302975258	2.0665251140328E-11	1.72322405317347E-11	3.24820081556341	0.000000000008	3.92978327632102E-11	22.0943174283981	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
906	4.52759779780559E-08	1.0E+10	1063829787.23404	1E-30	1.87342696926952E-10	1.0E+10	1E-30	1.0E+10	2.24373078990801E-02	2.20045254836372E-06	1.0E+10	1.3998264648809	3.55043577020792E-06	1.0E+10	0.127795331133455	2.69720112719212E-06	1.0E+10	2.38425903020646E-02	1E-30	1.36453680467495E-11	0.131651268776938	1E-30	8.79047190094642E-11	0.110254425066268	3.31522931922536E-07	1.20422660013411E-11	1.50565581804547E-02	7.35021647704934E-08	2.35681166558414E-11	2.95033599459616E-02	1.5124566201173E-11	2.18137874610327E-11	5.15361579245653	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
907	4.52759779780559E-08	1.0E+10	1063829787.23404	1E-30	1.87342696926952E-10	1.0E+10	1E-30	1.0E+10	2.24373078990801E-02	2.20045254836372E-06	1.0E+10	1.3998264648809	3.55043577020792E-06	1.0E+10	0.127795331133455	2.69720112719212E-06	1.0E+10	2.38425903020646E-02	1E-30	1.36453680467495E-11	0.131651268776938	1E-30	8.79047190094642E-11	0.110254425066268	3.31522931922536E-07	1.20422660013411E-11	1.50565581804547E-02	7.35021647704934E-08	2.35681166558414E-11	2.95033599459616E-02	1.5124566201173E-11	2.18137874610327E-11	5.15361579245653	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
908	6.28850512830522E-08	1.0E+10	7352941176.47059	1E-30	3.97164117362141E-11	1.0E+10	1E-30	1.0E+10	2.19608511619733E-02	2.41654574341804E-06	1.0E+10	6.58605133072224	3.87247227994709E-06	1.0E+10	0.363302133838518	1.49926831344255E-05	1.0E+10	4.33986085005614E-02	3.50080348199898E-06	1.0E+10	2.65362965245889E-02	1E-30	1.32930111383781E-11	0.113686371229927	1E-30	7.93059982022628E-11	7.83478813978031E-02	6.40174637123939E-08	4.11567618072403E-11	2.79339980092962E-02	2.60415257522041E-12	1.12353918910721E-10	20.8541098727256	1.33422319040557E-12	1.17438800444357E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
909	6.38259583221315E-08	1.0E+10	7352941176.47059	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	1.97291250206429E-02	2.85766793809438E-06	1.0E+10	3.9428328786493	4.56808833238932E-06	1.0E+10	0.382534112179448	8.3810684267437E-06	1.0E+10	5.62442862383688E-02	3.82205670297863E-06	1.0E+10	2.37901867264102E-02	1E-30	1.84404117287607E-11	0.131728708798039	1E-30	9.03461786372868E-11	6.62253422836917E-02	4.27683414184483E-07	1.10765930897857E-11	1.14002182655822E-02	2.11361411226542E-07	1.21972910970166E-11	1.75081223932013E-02	8.30807109088464E-13	2.55125839491766E-10	55.636253707714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
910	6.38259583221315E-08	1.0E+10	7352941176.47059	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	1.97291250206429E-02	2.85766793809438E-06	1.0E+10	3.9428328786493	4.56808833238932E-06	1.0E+10	0.382534112179448	8.3810684267437E-06	1.0E+10	5.62442862383688E-02	3.82205670297863E-06	1.0E+10	2.37901867264102E-02	1E-30	1.84404117287607E-11	0.131728708798039	1E-30	9.03461786372868E-11	6.62253422836917E-02	4.27683414184483E-07	1.10765930897857E-11	1.14002182655822E-02	2.11361411226542E-07	1.21972910970166E-11	1.75081223932013E-02	8.30807109088464E-13	2.55125839491766E-10	55.636253707714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
911	6.38259583221315E-08	1.0E+10	7352941176.47059	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	1.97291250206429E-02	2.85766793809438E-06	1.0E+10	3.9428328786493	4.56808833238932E-06	1.0E+10	0.382534112179448	8.3810684267437E-06	1.0E+10	5.62442862383688E-02	3.82205670297863E-06	1.0E+10	2.37901867264102E-02	1E-30	1.84404117287607E-11	0.131728708798039	1E-30	9.03461786372868E-11	6.62253422836917E-02	4.27683414184483E-07	1.10765930897857E-11	1.14002182655822E-02	2.11361411226542E-07	1.21972910970166E-11	1.75081223932013E-02	8.30807109088464E-13	2.55125839491766E-10	55.636253707714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
